x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,15.9,,,,ST JOHN'S,,,2.1,1884-06-27 00:00:00,27,,0,26.1,,5.6,6,0,,,8403500.1884.6.27,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0.1,,18.1,,,,ST JOHN'S,,,0,1884-06-28 00:00:00,28,,0,26.1,,10,6,0,,,8403500.1884.6.28,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15.9,,,,ST JOHN'S,,,2.1,1884-06-29 00:00:00,29,,0,26.7,,5,6,0,,,8403500.1884.6.29,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1884-06-30 00:00:00,30,,0,10.6,,3.3,6,0,,,8403500.1884.6.30,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15.6,,,,ST JOHN'S,,,2.4,1884-07-01 00:00:00,1,,0,26.1,,5,7,0,,,8403500.1884.7.1,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1884-07-02 00:00:00,2,,0,27.8,,10,7,0,,,8403500.1884.7.2,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15.8,,,,ST JOHN'S,,,2.2,1884-07-03 00:00:00,3,,0,24.4,,7.2,7,11.9,,,8403500.1884.7.3,,,11.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-07-04 00:00:00,4,,0,8.3,,2.8,7,0.3,,,8403500.1884.7.4,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1884-07-05 00:00:00,5,,0,11.1,,1.1,7,0.3,,,8403500.1884.7.5,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1884-07-06 00:00:00,6,,0,23.3,,5,7,0.5,,,8403500.1884.7.6,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,17.2,,,,ST JOHN'S,,,0.8,1884-07-07 00:00:00,7,,0,27.2,,7.2,7,0,,,8403500.1884.7.7,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,3.4,,21.4,,,,ST JOHN'S,,,0,1884-07-08 00:00:00,8,,0,27.2,,15.6,7,0,,,8403500.1884.7.8,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1884-07-09 00:00:00,9,,0,15.6,,7.2,7,0.3,,,8403500.1884.7.9,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1884-07-10 00:00:00,10,,0,15.6,,7.2,7,0,,,8403500.1884.7.10,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.7,,,,ST JOHN'S,,,6.3,1884-07-11 00:00:00,11,,0,15,,8.3,7,8.6,,,8403500.1884.7.11,,,8.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1884-07-12 00:00:00,12,,0,16.7,,7.2,7,5.8,,,8403500.1884.7.12,,,5.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1884-07-13 00:00:00,13,,0,10.6,,7.2,7,1,,,8403500.1884.7.13,,,1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1884-07-14 00:00:00,14,,0,9.4,,6.1,7,3,,,8403500.1884.7.14,,,3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.7,,,,ST JOHN'S,,,9.3,1884-07-15 00:00:00,15,,0,11.7,,5.6,7,23.4,,,8403500.1884.7.15,,,23.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.3,,,,ST JOHN'S,,,4.7,1884-07-16 00:00:00,16,,0,19.4,,7.2,7,0.3,,,8403500.1884.7.16,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1884-07-17 00:00:00,17,,0,15,,10.6,7,4.3,,,8403500.1884.7.17,,,4.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10.9,,,,ST JOHN'S,,,7.1,1884-07-18 00:00:00,18,,0,12.8,,8.9,7,0.5,,,8403500.1884.7.18,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1884-07-19 00:00:00,19,,0,18.3,,7.2,7,0,,,8403500.1884.7.19,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1884-07-20 00:00:00,20,,0,17.8,,7.2,7,0,,,8403500.1884.7.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1884-07-21 00:00:00,21,,0,8.9,,6.7,7,11.4,,,8403500.1884.7.21,,,11.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1884-07-22 00:00:00,22,,0,19.4,,7.8,7,57.4,,,8403500.1884.7.22,,,57.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1884-07-23 00:00:00,23,,0,18.9,,11.1,7,2,,,8403500.1884.7.23,,,2,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1884-07-24 00:00:00,24,,0,17.8,,10.6,7,5.1,,,8403500.1884.7.24,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1884-07-25 00:00:00,25,,0,17.8,,10,7,19.1,,,8403500.1884.7.25,,,19.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1884-07-26 00:00:00,26,,0,17.2,,8.3,7,1,,,8403500.1884.7.26,,,1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1884-07-27 00:00:00,27,,0,12.2,,6.7,7,0,,,8403500.1884.7.27,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1884-07-28 00:00:00,28,,0,18.9,,5,7,0,,,8403500.1884.7.28,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1884-07-29 00:00:00,29,,0,18.3,,10,7,0,,,8403500.1884.7.29,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,17.3,,,,ST JOHN'S,,,0.7,1884-07-30 00:00:00,30,,0,22.8,,11.7,7,0,,,8403500.1884.7.30,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1884-07-31 00:00:00,31,,0,11.7,,8.9,7,15.7,,,8403500.1884.7.31,,,15.7,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1884-08-01 00:00:00,1,,0,12.2,,7.8,8,1.3,,,8403500.1884.8.1,,,1.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1884-08-02 00:00:00,2,,0,21.1,,8.9,8,1,,,8403500.1884.8.2,,,1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1884-08-03 00:00:00,3,,0,22.8,,10,8,0,,,8403500.1884.8.3,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1884-08-04 00:00:00,4,,0,18.3,,9.4,8,0,,,8403500.1884.8.4,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1884-08-05 00:00:00,5,,0,21.7,,5,8,0,,,8403500.1884.8.5,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,2,,20,,,,ST JOHN'S,,,0,1884-08-06 00:00:00,6,,0,26.7,,13.3,8,0,,,8403500.1884.8.6,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,2.6,,20.6,,,,ST JOHN'S,,,0,1884-08-07 00:00:00,7,,0,25,,16.1,8,0,,,8403500.1884.8.7,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,3.7,,21.7,,,,ST JOHN'S,,,0,1884-08-08 00:00:00,8,,0,25.6,,17.8,8,1.8,,,8403500.1884.8.8,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,17.8,,,,ST JOHN'S,,,0.2,1884-08-09 00:00:00,9,,0,25.6,,10,8,0.8,,,8403500.1884.8.9,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1884-08-10 00:00:00,10,,0,21.7,,6.1,8,0,,,8403500.1884.8.10,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15.9,,,,ST JOHN'S,,,2.1,1884-08-11 00:00:00,11,,0,21.7,,10,8,1,,,8403500.1884.8.11,,,1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1884-08-12 00:00:00,12,,0,20.6,,12.2,8,15,,,8403500.1884.8.12,,,15,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1884-08-13 00:00:00,13,,0,15.6,,9.4,8,0.3,,,8403500.1884.8.13,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1884-08-14 00:00:00,14,,0,22.2,,11.1,8,0,,,8403500.1884.8.14,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1884-08-15 00:00:00,15,,0,20,,8.9,8,14.5,,,8403500.1884.8.15,,,14.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1884-08-16 00:00:00,16,,0,12.8,,7.2,8,0.3,,,8403500.1884.8.16,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1884-08-17 00:00:00,17,,0,20.6,,6.1,8,0,,,8403500.1884.8.17,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0.1,,18.1,,,,ST JOHN'S,,,0,1884-08-18 00:00:00,18,,0,24.4,,11.7,8,0,,,8403500.1884.8.18,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.3,,,,ST JOHN'S,,,5.7,1884-08-19 00:00:00,19,,0,17.8,,6.7,8,3,,,8403500.1884.8.19,,,3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.2,,,,ST JOHN'S,,,5.8,1884-08-20 00:00:00,20,,0,17.2,,7.2,8,0,,,8403500.1884.8.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,2,,20,,,,ST JOHN'S,,,0,1884-08-21 00:00:00,21,,0,26.7,,13.3,8,0,,,8403500.1884.8.21,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,3.7,,21.7,,,,ST JOHN'S,,,0,1884-08-22 00:00:00,22,,0,25,,18.3,8,0,,,8403500.1884.8.22,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,1.7,,19.7,,,,ST JOHN'S,,,0,1884-08-23 00:00:00,23,,0,22.2,,17.2,8,0,,,8403500.1884.8.23,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,5.4,,23.4,,,,ST JOHN'S,,,0,1884-08-24 00:00:00,24,,0,27.8,,18.9,8,0,,,8403500.1884.8.24,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,17,,,,ST JOHN'S,,,1,1884-08-25 00:00:00,25,,0,21.7,,12.2,8,5.8,,,8403500.1884.8.25,,,5.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1884-08-26 00:00:00,26,,0,13.9,,8.9,8,0,,,8403500.1884.8.26,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1884-08-27 00:00:00,27,,0,17.2,,10,8,22.4,,,8403500.1884.8.27,,,22.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1884-08-28 00:00:00,28,,0,17.2,,11.1,8,0,,,8403500.1884.8.28,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1884-08-29 00:00:00,29,,0,17.2,,8.3,8,0,,,8403500.1884.8.29,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1884-08-30 00:00:00,30,,0,20,,12.8,8,0,,,8403500.1884.8.30,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0.4,,18.4,,,,ST JOHN'S,,,0,1884-08-31 00:00:00,31,,0,25.6,,11.1,8,0,,,8403500.1884.8.31,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0.6,,18.6,,,,ST JOHN'S,,,0,1884-09-01 00:00:00,1,,0,23.9,,13.3,9,0,,,8403500.1884.9.1,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0.4,,18.4,,,,ST JOHN'S,,,0,1884-09-02 00:00:00,2,,0,22.8,,13.9,9,11.9,,,8403500.1884.9.2,,,11.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,15.6,,,,ST JOHN'S,,,2.4,1884-09-03 00:00:00,3,,0,21.1,,10,9,0,,,8403500.1884.9.3,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1884-09-04 00:00:00,4,,0,16.7,,9.4,9,1.3,,,8403500.1884.9.4,,,1.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1884-09-05 00:00:00,5,,0,21.1,,7.2,9,1,,,8403500.1884.9.5,,,1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1884-09-06 00:00:00,6,,0,17.2,,11.1,9,9.7,,,8403500.1884.9.6,,,9.7,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.3,,,,ST JOHN'S,,,9.7,1884-09-07 00:00:00,7,,0,9.4,,7.2,9,3.3,,,8403500.1884.9.7,,,3.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.4,,,T,ST JOHN'S,,,4.6,1884-09-08 00:00:00,8,,0,16.7,,10,9,0,T,,8403500.1884.9.8,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.1,,,,ST JOHN'S,,,6.9,1884-09-09 00:00:00,9,,0,14.4,,7.8,9,1.5,,,8403500.1884.9.9,,,1.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-09-10 00:00:00,10,,0,12.2,,5,9,0.5,,,8403500.1884.9.10,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-09-11 00:00:00,11,,0,12.8,,4.4,9,0.8,,,8403500.1884.9.11,,,0.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1884-09-12 00:00:00,12,,0,17.8,,6.1,9,2.3,,,8403500.1884.9.12,,,2.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.7,,,,ST JOHN'S,,,8.3,1884-09-13 00:00:00,13,,0,13.3,,6.1,9,0,,,8403500.1884.9.13,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1884-09-14 00:00:00,14,,0,11.7,,3.3,9,0,,,8403500.1884.9.14,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1884-09-15 00:00:00,15,,0,6.7,,1.7,9,0,,,8403500.1884.9.15,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.9,,,,ST JOHN'S,,,12.1,1884-09-16 00:00:00,16,,0,11.1,,0.6,9,0,,,8403500.1884.9.16,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.2,,,,ST JOHN'S,,,6.8,1884-09-17 00:00:00,17,,0,16.7,,5.6,9,1.8,,,8403500.1884.9.17,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.7,,,,ST JOHN'S,,,3.3,1884-09-18 00:00:00,18,,0,20,,9.4,9,8.6,,,8403500.1884.9.18,,,8.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1884-09-19 00:00:00,19,,0,8.3,,3.9,9,0,,,8403500.1884.9.19,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1884-09-20 00:00:00,20,,0,10,,-1.1,9,0,,,8403500.1884.9.20,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1884-09-21 00:00:00,21,,0,13.9,,2.2,9,5.6,,,8403500.1884.9.21,,,5.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.7,,,,ST JOHN'S,,,6.3,1884-09-22 00:00:00,22,,0,15.6,,7.8,9,0,,,8403500.1884.9.22,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.3,,,,ST JOHN'S,,,5.7,1884-09-23 00:00:00,23,,0,17.8,,6.7,9,0,,,8403500.1884.9.23,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1884-09-24 00:00:00,24,,0,12.2,,1.7,9,0,,,8403500.1884.9.24,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1884-09-25 00:00:00,25,,0,21.1,,5.6,9,0,,,8403500.1884.9.25,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1884-09-26 00:00:00,26,,0,16.7,,7.2,9,2.5,,,8403500.1884.9.26,,,2.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1884-09-27 00:00:00,27,,0,14.4,,2.8,9,0,,,8403500.1884.9.27,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1884-09-28 00:00:00,28,,0,16.7,,8.9,9,1.8,,,8403500.1884.9.28,,,1.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1884-09-29 00:00:00,29,,0,16.7,,12.2,9,0.5,,,8403500.1884.9.29,,,0.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1884-09-30 00:00:00,30,,0,18.3,,7.2,9,2.5,,,8403500.1884.9.30,,,2.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1884-10-01 00:00:00,1,,0,8.9,,3.9,10,0,,,8403500.1884.10.1,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1884-10-02 00:00:00,2,,0,10,,3.3,10,6.6,,,8403500.1884.10.2,,,6.6,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1884-10-03 00:00:00,3,,5.1,4.4,,0.6,10,0,,,8403500.1884.10.3,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1884-10-04 00:00:00,4,,5.1,5.6,,-2.2,10,0,,,8403500.1884.10.4,,,5.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-10-05 00:00:00,5,,0,10.6,,0.6,10,29.5,,,8403500.1884.10.5,,,29.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5,,,,ST JOHN'S,,,13,1884-10-06 00:00:00,6,,0,9.4,,0.6,10,0.3,,,8403500.1884.10.6,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1884-10-07 00:00:00,7,,0,11.7,,1.1,10,5.3,,,8403500.1884.10.7,,,5.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1884-10-08 00:00:00,8,,0,12.2,,3.9,10,0,,,8403500.1884.10.8,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.2,,,,ST JOHN'S,,,10.8,1884-10-09 00:00:00,9,,0,11.1,,3.3,10,0,,,8403500.1884.10.9,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1884-10-10 00:00:00,10,,0,11.1,,2.8,10,19.3,,,8403500.1884.10.10,,,19.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1884-10-11 00:00:00,11,,0,10,,1.1,10,0,,,8403500.1884.10.11,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1884-10-12 00:00:00,12,,0,15,,3.9,10,0,,,8403500.1884.10.12,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1884-10-13 00:00:00,13,,0,8.9,,5.6,10,0,,,8403500.1884.10.13,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1884-10-14 00:00:00,14,,0,13.3,,4.4,10,9.1,,,8403500.1884.10.14,,,9.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.2,,,,ST JOHN'S,,,10.8,1884-10-15 00:00:00,15,,0,13.3,,1.1,10,0,,,8403500.1884.10.15,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1884-10-16 00:00:00,16,,2.5,3.3,,1.1,10,8.6,,,8403500.1884.10.16,,,11.2,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1884-10-17 00:00:00,17,,0,10,,-0.6,10,0,,,8403500.1884.10.17,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1884-10-18 00:00:00,18,,0,10.6,,3.9,10,3.8,,,8403500.1884.10.18,,,3.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.8,,,,ST JOHN'S,,,13.2,1884-10-19 00:00:00,19,,0,7.8,,1.7,10,0,,,8403500.1884.10.19,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1884-10-20 00:00:00,20,,0,7.2,,-1.7,10,1.5,,,8403500.1884.10.20,,,1.5,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1884-10-21 00:00:00,21,,0,8.3,,0,10,0,,,8403500.1884.10.21,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,3.4,,,,ST JOHN'S,,,14.6,1884-10-22 00:00:00,22,,0,7.8,,-1.1,10,0,,,8403500.1884.10.22,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1884-10-23 00:00:00,23,,0,19.4,,7.8,10,0.3,,,8403500.1884.10.23,,,0.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1884-10-24 00:00:00,24,,0,17.2,,5.6,10,22.4,,,8403500.1884.10.24,,,22.4,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1884-10-25 00:00:00,25,,0,3.9,,1.7,10,0,,,8403500.1884.10.25,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1884-10-26 00:00:00,26,,0,3.9,,1.1,10,11.9,,,8403500.1884.10.26,,,11.9,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,0.8,,,,ST JOHN'S,,,17.2,1884-10-27 00:00:00,27,,0,4.4,,-2.8,10,0,,,8403500.1884.10.27,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1884-10-28 00:00:00,28,,0,11.1,,-0.6,10,0,,,8403500.1884.10.28,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1884-10-29 00:00:00,29,,0,8.9,,1.7,10,2.8,,,8403500.1884.10.29,,,2.8,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-3.7,,,,ST JOHN'S,,,21.7,1884-10-30 00:00:00,30,,0,-1.7,,-5.6,10,0,,,8403500.1884.10.30,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1884-10-31 00:00:00,31,,0,1.7,,-5,10,0,,,8403500.1884.10.31,,,0,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,0.9,,,,ST JOHN'S,,,17.1,1884-11-01 00:00:00,1,,17.8,2.8,,-1.1,11,2.5,,,8403500.1884.11.1,,,20.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1884-11-02 00:00:00,2,,0,4.4,,0.6,11,2.3,,,8403500.1884.11.2,,,2.3,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1884-11-03 00:00:00,3,,0,3.9,,0,11,8.1,,,8403500.1884.11.3,,,8.1,,,,,NL,1884
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1884-11-04 00:00:00,4,,0,2.2,,-2.2,11,0,,,8403500.1884.11.4,,,0,,,,,NL,1884
